start;end;code_men;consent;nom_enq;code_bois;type_men;code_parc;nom_parc;admi1;admi2;id;hab;sexe;age;etud;subs;autr;rev_sit;cond_evol;cond_qual;mais_type;mais_piec;mais_prop;biens;biens/pel;biens/char;biens/vel;biens/mot;biens/tel;biens/tv;bet;bet_pt;bet_gr;agr;sup;prop;titr;prod_pr;autr_001;prod_nom;vent;plan;niv;ass;rot;comp;sens;sens/form;sens/ecol;sens/conf;sens/autre;autr_002;reb_gest;reb_gest/plan;reb_gest/fert;reb_gest/coup;reb_gest/surv;reb_dec;reb_dec/prop;reb_dec/loc;reb_dec/aut;reb_dec/com;reb_dec/autre;autr_003;reb_cons;reb_uti;reb_uti/elag;reb_uti/coup;reb_uti/bois;reb_uti/fourr;reb_uti/prod;ener;ener/bois_coll;ener/bois_ach;ener/bois_off;ener/char;ener/dech_veg;ener/dech_ani;ener/gaz;ener/autre;autr_004;ener_pr;char_jrs;char_qte;char_un;feu_jrs;feu_qte;coll_jrs;moy_al;autr_005;moy_ret;autr_006;depl_tps;coll_tps;comb_satis;comb_qual;serv_yn;serv_gaul;serv_rond;serv_carr;serv_pout;serv_satis;comb_qual_001;alim_typ;alim_typ/cer;alim_typ/rac;alim_typ/leg;alim_typ/fru;alim_typ/via;alim_typ/œuf;alim_typ/pois;alim_typ/grain;alim_typ/lait;alim_auto;alim_auto/cer;alim_auto/rac;alim_auto/leg;alim_auto/fru;alim_auto/via;alim_auto/œuf;alim_auto/pois;alim_auto/grain;alim_auto/lait;fete;soud_yn;soud_mois;soud_mois/jan;soud_mois/fev;soud_mois/mars;soud_mois/avr;soud_mois/mai;soud_mois/juin;soud_mois/juil;soud_mois/aout;soud_mois/sep;soud_mois/oct;soud_mois/nov;soud_mois/dec;remer;obs_001;_id;_uuid;_submission_time;_validation_status;_notes;_status;_submitted_by;__version__;_tags
2024-08-29;2024-08-29;287;OK;3;1;4;;;4;46;2;5;1;3;3;1;;3;3;;1;2;1;pel vel;1;0;1;0;0;0;1;1;0;1;1;2;0;1;;Riz;2;1;2;2;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;bois_coll;1;0;0;0;0;0;0;0;;bois_coll;;;;30;5;1;1;;1;;180;420;3;Sady lavitra no mitsipona vao mahazo;0;;;;;;;cer rac leg;1;1;1;0;0;0;0;0;0;;;;;;;;;;;0;1;sep oct nov;0;0;0;0;0;0;0;0;1;1;1;0;;;588478612;59f061dc-2a84-4289-be7c-e78729b6187a;2024-08-30;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-29;2024-08-29;288;OK;3;1;4;;;4;46;1;9;2;2;3;1;;2;3;;1;2;1;pel;1;0;0;0;0;0;1;1;0;1;1;2;0;1;;Riz;2;1;2;2;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;bois_coll;1;0;0;0;0;0;0;0;;bois_coll;;;;30;8;4;1;;1;;180;420;3;;0;;;;;;;cer rac leg pois;1;1;1;0;0;0;1;0;0;rac;0;1;0;0;0;0;0;0;0;0;1;jan fev sep oct;1;1;0;0;0;0;0;0;1;1;0;0;;;588478614;eef08d05-fe71-44ba-92f1-0475e801bade;2024-08-30;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-29;2024-08-29;289;OK;3;1;4;;;4;46;1;5;1;2;3;1;;3;1;Mitombo ny sakafo;2;3;1;pel mot tel;1;0;0;1;1;0;1;2;1;1;3;2;0;1;;Riz;2;1;2;2;2;0;conf;0;0;1;0;;;;;;;;;;;;;;;;;;;;;bois_coll;1;0;0;0;0;0;0;0;;bois_coll;;;;30;5;0;6;Taritina amin'ny omby;6;Taritina amin'ny omby ;60;300;3;Lany ny Ala;1;;;;1;1;;cer rac leg grain pois;1;1;1;0;0;0;1;1;0;cer rac grain;1;1;0;0;0;0;0;1;0;0;1;sep oct nov mars fev;0;1;1;0;0;0;0;0;1;1;1;0;;;588478616;61a49f26-5d8a-47ff-be1e-adb1631cf220;2024-08-30;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-29;2024-08-29;290;OK;3;1;1;71;;4;46;2;8;1;4;3;1;;2;2;Tsy ampy ny orana dia mihena ny vokatra;2;3;1;pel tv char vel tel;1;1;1;0;1;1;1;1;1;1;2;2;1;1;;Riz;2;2;2;2;2;0;conf;0;0;1;0;;plan coup;1;0;1;0;prop;1;0;0;0;0;;1;;;;;;;bois_coll;1;0;0;0;0;0;0;0;;bois_coll;;;;30;8;1;2;;2;;180;420;3;May daholo ny hazo ;0;;;;;;;cer rac leg pois;1;1;1;0;0;0;1;0;0;rac cer;1;1;0;0;0;0;0;0;0;0;1;sep oct dec jan fev nov;1;1;0;0;0;0;0;0;1;1;1;1;;;588478617;4fd2cefb-6644-474c-b447-6c9b7d71c320;2024-08-30;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-29;2024-08-29;291;OK;3;1;1;71;;4;46;2;13;1;3;2;1;;3;1;;3;3;1;pel char vel mot tel tv;1;1;1;1;1;1;1;2;1;1;3;2;1;1;;Riz;1;2;2;2;2;0;conf;0;0;1;0;;plan coup;1;0;1;0;prop;1;0;0;0;0;;1;;;;;;;bois_coll;1;0;0;0;0;0;0;0;;bois_coll;;;;30;4;0;2;;2;;15;90;1;;0;;;;;;;rac cer leg grain;1;1;1;0;0;0;0;1;0;cer rac;1;1;0;0;0;0;0;0;0;0;1;oct nov;0;0;0;0;0;0;0;0;0;1;1;0;;;588478620;fb55fa53-755e-4785-9eb2-3572766cd394;2024-08-30;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-29;2024-08-29;292;OK;3;1;1;72;;4;42;2;6;1;3;5;1;;2;2;Mihena ny orana dia mihena ny vokatra ;2;3;1;pel char vel tel;1;1;1;0;1;0;1;1;1;1;2;2;1;1;;Riz;1;2;2;2;2;2;conf;0;0;1;0;;plan coup fert;1;1;1;0;prop;1;0;0;0;0;;1;;;;;;;bois_coll;1;0;0;0;0;0;0;0;;bois_coll;;;;30;6;1;2;;2;;60;600;1;Maka amin'ny tanikazo ny tena ihany;1;;;;9;1;Hazo nambolen'ny tena ihany;cer rac leg grain pois;1;1;1;0;0;0;1;1;0;cer rac leg grain;1;1;1;0;0;0;0;1;0;0;1;oct nov;0;0;0;0;0;0;0;0;0;1;1;0;;;588478622;6466aa86-fcfb-448b-8ee5-d9d495818949;2024-08-30;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-29;2024-08-29;293;OK;3;1;1;72;;4;42;1;5;1;2;4;1;;2;1;Nihena ny fahasahiranana;2;3;1;pel char vel tel;1;1;1;0;1;0;1;1;1;1;2;2;1;1;;Riz;2;2;2;2;2;1;conf;0;0;1;0;;plan fert coup;1;1;1;0;prop;1;0;0;0;0;;1;;;;;;;bois_coll;1;0;0;0;0;0;0;0;;bois_coll;;;;30;10;2;2;;2;;60;180;3;Efa tapitra voarantsana ny hazo;0;;;;;;;cer rac leg;1;1;1;0;0;0;0;0;0;cer rac leg;1;1;1;0;0;0;0;0;0;0;1;nov fev;0;1;0;0;0;0;0;0;0;0;1;0;;Mora maty ny akasia sasany;588478625;02cd89a5-a6e3-46ff-b741-09eda3a2c1fc;2024-08-30;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-29;2024-08-29;294;OK;3;1;1;72;;4;42;1;4;1;2;4;1;;2;1;Afaka mifanampy amin'ny asa dia mitombo ny vokatra azo;2;3;1;pel vel tel;1;0;1;0;1;0;1;3;0;1;2;2;0;1;;Riz;1;2;2;2;2;0;conf;0;0;1;0;;plan fert coup;1;1;1;0;prop;1;0;0;0;0;;1;;;;;;;bois_coll;1;0;0;0;0;0;0;0;;bois_coll;;;;30;3;1;2;;2;;60;180;3;Manomboka lany ny hazo;0;;;;;;;cer rac leg;1;1;1;0;0;0;0;0;0;cer rac leg;1;1;1;0;0;0;0;0;0;0;1;fev;0;1;0;0;0;0;0;0;0;0;0;0;;;588478630;fbb3e2ea-37e3-41ff-a714-25ded777f324;2024-08-30;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-29;2024-08-29;295;OK;3;1;1;72;;4;42;1;4;1;2;6;1;;3;1;Misy ambim-bava ;3;3;1;pel char tel tv mot vel;1;1;1;1;1;1;1;3;0;1;3;2;1;1;;Riz;1;2;2;2;2;2;conf form;1;0;1;0;;plan fert coup;1;1;1;0;prop;1;0;0;0;0;;1;elag bois;1;0;1;0;0;bois_coll;1;0;0;0;0;0;0;0;;bois_coll;;;;30;20;0;2;;2;;60;180;1;;1;;;;3;1;Betsaka ny olona mamvoly hazo;pois cer rac leg fru;1;1;1;1;0;0;1;0;0;cer rac leg;1;1;1;0;0;0;0;0;0;0;1;sep oct nov jan fev mars;1;1;1;0;0;0;0;0;1;1;1;0;;Lanin'ny biby foana ny kininina olive, mba mangataka karazana bois d'oeuvre;588478631;98444e22-ba9d-42a4-90c5-61be5034b4d5;2024-08-30;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-29;2024-08-29;296;OK;3;1;1;72;;4;42;2;4;1;2;4;1;;2;1;Nitombo ny semence afaka nampirimina;2;3;1;pel char vel tel;1;1;1;0;1;0;1;1;1;1;3;2;0;1;;Riz;2;2;2;2;2;1;conf;0;0;1;0;;plan fert coup;1;1;1;0;prop;1;0;0;0;0;;1;;;;;;;bois_coll;1;0;0;0;0;0;0;0;;bois_coll;;;;30;10;2;2;;2;;60;360;1;Mbola manana hazo afaka rantsanana ;0;;;;;;;rac cer leg via;1;1;1;0;1;0;0;0;0;cer rac leg;1;1;1;0;0;0;0;0;0;0;1;fev;0;1;0;0;0;0;0;0;0;0;0;0;;;588478632;7814cf51-4ff8-4a8b-a26e-2907e9e05b1c;2024-08-30;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-28;2024-08-28;297;OK;2;3;4;;;3;28;1;4;1;2;7;10;;1;3;;2;3;1;pel vel tel;1;0;1;0;1;0;1;1;0;1;1;2;1;1;;Vary;0;0;0;2;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;char;0;0;0;1;0;0;0;0;;char;30;3;3;;;;;;;;;;2;;0;;;;;;;cer rac leg fru via œuf grain lait;1;1;1;1;1;1;0;1;1;cer;1;0;0;0;0;0;0;0;0;0;1;jan fev;1;1;0;0;0;0;0;0;0;0;0;0;;;588478725;0fd473ff-abcb-4116-9108-925782ec7e0a;2024-08-30;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-28;2024-08-28;298;OK;2;3;4;;;3;28;1;7;1;2;5;1;;1;3;;2;3;1;pel vel tel;1;0;1;0;1;0;1;1;1;1;1;2;1;1;;Vary;0;0;1;2;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;dech_veg;0;0;0;0;1;0;0;0;;dech_veg;;;;;;;;;;;;;;;0;;;;;;;cer rac leg fru pois grain;1;1;1;1;0;0;1;1;0;cer;1;0;0;0;0;0;0;0;0;1;1;jan fev nov dec;1;1;0;0;0;0;0;0;0;0;1;1;;;588478728;ed340348-c78b-4958-837e-456128fa367d;2024-08-30;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-28;2024-08-28;299;OK;2;3;4;;;4;45;2;5;1;2;4;1;;1;3;;1;2;1;pel vel tel;1;0;1;0;1;0;1;1;0;1;1;2;0;2;;Mangahazo;1;1;0;1;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;bois_coll;1;0;0;0;0;0;0;0;;bois_coll;;;;30;6;8;1;;1;;50;240;2;;0;;;;;;;cer rac leg grain pois;1;1;1;0;0;0;1;1;0;rac;0;1;0;0;0;0;0;0;0;0;1;jan fev;1;1;0;0;0;0;0;0;0;0;0;0;;;588478730;e96e7106-da3d-47fb-9eee-76d6081e1a5a;2024-08-30;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-28;2024-08-28;300;OK;2;3;4;;;4;45;1;7;1;2;4;1;;2;3;;1;3;1;pel tel;1;0;0;0;1;0;1;1;0;1;1;2;1;2;;Mangahazo;1;0;1;2;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;dech_veg;0;0;0;0;1;0;0;0;;dech_veg;;;;;;;;;;;;;;;0;;;;;;;cer rac grain leg;1;1;1;0;0;0;0;1;0;rac;0;1;0;0;0;0;0;0;0;0;1;jan fev nov dec sep oct;1;1;0;0;0;0;0;0;1;1;1;1;;;588478731;192b5fac-5d94-42c5-b552-ee3bb94a6198;2024-08-30;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-28;2024-08-28;301;OK;2;3;1;69;RAZAFIMANDIMBY Paul;4;45;1;2;1;4;2;1;;1;3;;2;3;1;pel vel tel;1;0;1;0;1;0;1;1;0;1;1;2;0;2;;Mangahazo;1;1;1;2;2;0;;;;;;;plan coup;1;0;1;0;prop;1;0;0;0;0;;1;elag fourr prod;1;0;0;1;1;bois_coll;1;0;0;0;0;0;0;0;;bois_coll;;;;30;2;2;3;;3;;5;70;3;Miha vitsy ny hazo;0;;;;;;;rac cer leg grain;1;1;1;0;0;0;0;1;0;rac;0;1;0;0;0;0;0;0;0;0;1;aout sep oct nov dec jan fev;1;1;0;0;0;0;0;1;1;1;1;1;;;588478732;4373ba39-6483-4491-b057-839593590dd1;2024-08-30;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-29;2024-08-29;302;OK;2;3;1;70;;4;46;1;4;1;3;4;1;;1;2;Nitombo ny fandaniana fa mihalehibe ny ankizy;2;3;1;pel vel tel tv;1;0;1;0;1;1;1;1;1;1;2;2;0;1;;Vary;1;1;1;2;2;2;;;;;;;plan;1;0;0;0;prop;1;0;0;0;0;;1;elag prod;1;0;0;0;1;bois_coll;1;0;0;0;0;0;0;0;;bois_coll;;;;30;4;8;1;;1;;15;60;2;Fa miha sarotra aminizao fotoana;0;;;;;;;cer rac grain leg fru;1;1;1;1;0;0;0;1;0;cer;1;0;0;0;0;0;0;0;0;0;1;sep oct nov dec;0;0;0;0;0;0;0;0;1;1;1;1;;;588478735;2a081405-3d82-4264-b202-231c6cbd4377;2024-08-30;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-29;2024-08-29;303;OK;2;3;1;70;;4;46;1;2;1;3;3;1;;2;3;;1;2;1;pel;1;0;0;0;0;0;1;1;1;1;1;2;0;1;;Vary;1;1;1;1;2;1;;;;;;;plan;1;0;0;0;prop;1;0;0;0;0;;1;elag fourr;1;0;0;1;0;bois_coll;1;0;0;0;0;0;0;0;;bois_coll;;;;30;10;8;1;;1;;45;180;2;;0;;;;;;;cer rac leg grain fru;1;1;1;1;0;0;0;1;0;cer;1;0;0;0;0;0;0;0;0;0;1;sep oct nov;0;0;0;0;0;0;0;0;1;1;1;0;;;588478737;8f1a0ed0-81d4-43be-bb1c-ff91eb7fb55a;2024-08-30;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-29;2024-08-29;304;OK;2;3;1;70;;4;46;1;3;2;4;3;1;;2;3;;2;2;1;pel char tv;1;1;0;0;0;1;1;0;1;1;1;2;1;2;;Mangahazo;1;1;1;2;2;0;;;;;;;plan;1;0;0;0;prop;1;0;0;0;0;;1;elag bois;1;0;1;0;0;bois_coll;1;0;0;0;0;0;0;0;;bois_coll;;;;30;4;8;1;;1;;30;120;3;Mihasarotra, betsaka ny hazo maty;0;;;;;;;rac cer grain leg fru via pois;1;1;1;1;1;0;1;1;0;cer;1;0;0;0;0;0;0;0;0;0;1;oct nov dec jan fev;1;1;0;0;0;0;0;0;0;1;1;1;;;588478738;a39ce331-aac4-43f4-be78-295baac5e245;2024-08-30;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-29;2024-08-29;305;OK;2;3;1;70;;4;46;1;4;1;3;3;1;;1;2;Tsy fandriampahalemana;2;3;1;pel char;1;1;0;0;0;0;0;;;1;2;2;0;1;;Vary;1;1;0;2;2;1;;;;;;;plan;1;0;0;0;loc prop;1;1;0;0;0;;1;elag;1;0;0;0;0;bois_coll;1;0;0;0;0;0;0;0;;bois_coll;;;;30;10;1;2;;2;;30;120;2;;0;;;;;;;cer rac grain leg pois via;1;1;1;0;1;0;1;1;0;cer rac;1;1;0;0;0;0;0;0;0;0;1;oct nov fev;0;1;0;0;0;0;0;0;0;1;1;0;;;588478741;4659e9e3-9bba-435a-a264-6b5f0560c72c;2024-08-30;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-29;2024-08-29;306;OK;2;3;1;70;;4;46;2;5;1;2;3;1;;2;3;;1;2;1;pel tel;1;0;0;0;1;0;0;;;1;1;2;1;1;;Vary;1;2;2;2;2;0;;;;;;;;;;;;prop;1;0;0;0;0;;99;coup elag bois;1;1;1;0;0;bois_coll;1;0;0;0;0;0;0;0;;bois_coll;;;;30;12;4;1;;1;;60;240;3;;0;;;;;;;grain cer leg rac pois;1;1;1;0;0;0;1;1;0;cer;1;0;0;0;0;0;0;0;0;0;1;jan fev;1;1;0;0;0;0;0;0;0;0;0;0;;;588478742;283eb627-2e01-48b3-8896-599f979fa191;2024-08-30;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-29;2024-08-29;307;OK;2;3;1;3;;4;46;2;6;1;2;2;1;;1;1;;1;1;0;pel vel;1;0;1;0;0;0;1;0;1;1;1;0;;1;;Vary;1;0;2;2;2;0;;;;;;;plan;1;0;0;0;prop;1;0;0;0;0;;1;;;;;;;bois_ach;0;1;0;0;0;0;0;0;;bois_ach;;;;30;10;;;;;;;;3;Tsy manana hazo;0;;;;;;;cer rac leg grain fru lait;1;1;1;1;0;0;0;1;1;cer;1;0;0;0;0;0;0;0;0;0;1;jan dec sep oct;1;0;0;0;0;0;0;0;1;1;0;1;;;588478743;f6c86bf7-8f39-428c-be95-0c3eb7911cbd;2024-08-30;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-29;2024-08-29;308;OK;2;3;1;70;;4;46;1;5;2;1;4;10;;1;3;;2;2;1;pel tel;1;0;0;0;1;0;1;1;0;1;1;2;1;1;;Vary;1;1;2;2;2;0;ecol;0;1;0;0;;plan;1;0;0;0;prop;1;0;0;0;0;;1;;;;;;;dech_veg;0;0;0;0;1;0;0;0;;dech_veg;;;;;;;;;;;;;;;0;;;;;;;cer leg rac grain fru;1;1;1;1;0;0;0;1;0;cer;1;0;0;0;0;0;0;0;0;0;1;nov dec jan fev;1;1;0;0;0;0;0;0;0;0;1;1;;;588478744;77bc34b0-63d9-4223-83c0-2302bc2f76be;2024-08-30;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-29;2024-08-29;309;OK;2;3;1;70;;4;46;2;4;1;3;3;1;;1;3;;1;3;1;pel;1;0;0;0;0;0;1;1;1;1;1;2;0;1;;Vary;1;1;1;2;2;0;;;;;;;;;;;;prop;1;0;0;0;0;;1;prod;0;0;0;0;1;bois_coll;1;0;0;0;0;0;0;0;;bois_coll;;;;30;5;1;2;;2;;60;240;2;Manana hazo afaka kapaina;0;;;;;;;grain leg cer rac pois;1;1;1;0;0;0;1;1;0;cer;1;0;0;0;0;0;0;0;0;0;1;jan fev mars;1;1;1;0;0;0;0;0;0;0;0;0;;;588478745;2b5d0b43-a2b2-40d7-99d8-61009656e712;2024-08-30;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-29;2024-08-29;310;OK;2;3;1;70;;4;46;2;4;1;1;2;1;;1;3;;1;1;0;pel tel;1;0;0;0;1;0;1;1;0;1;1;0;;1;;Vary;1;1;2;2;2;0;;;;;;;plan;1;0;0;0;prop;1;0;0;0;0;;0;;;;;;;dech_veg;0;0;0;0;1;0;0;0;;dech_veg;;;;;;;;;;;;;;;0;;;;;;;cer rac leg grain pois;1;1;1;0;0;0;1;1;0;cer;1;0;0;0;0;0;0;0;0;0;1;sep oct nov;0;0;0;0;0;0;0;0;1;1;1;0;;;588478746;7d238c77-bd19-48ee-9bd0-6c67a9cfac32;2024-08-30;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-29;2024-08-29;311;OK;2;3;1;70;;4;46;2;3;1;3;3;1;;1;3;;1;3;1;pel tel vel;1;0;1;0;1;0;1;1;1;1;1;2;0;1;;Vary;0;1;1;2;2;0;;;;;;;surv;0;0;0;1;prop;1;0;0;0;0;;1;prod;0;0;0;0;1;bois_coll;1;0;0;0;0;0;0;0;;bois_coll;;;;30;5;8;2;;2;;25;120;2;;0;;;;;;;grain pois cer rac leg;1;1;1;0;0;0;1;1;0;cer;1;0;0;0;0;0;0;0;0;1;1;oct nov;0;0;0;0;0;0;0;0;0;1;1;0;;;588478748;82751786-28fc-4a84-b6ee-79416b2abe3e;2024-08-30;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-29;2024-08-29;312;OK;2;3;1;70;;4;46;1;4;1;3;2;1;;3;2;Tsy fandriampahalemana;2;3;1;pel vel mot tel tv;1;0;1;1;1;1;1;2;0;1;1;2;0;1;;Vary;0;1;2;2;2;1;ecol;0;1;0;0;;plan;1;0;0;0;prop;1;0;0;0;0;;1;prod;0;0;0;0;1;bois_ach;0;1;0;0;0;0;0;0;;bois_ach;;;;30;7;;;;;;;;2;;1;2;5;;;2;;cer grain leg fru pois via lait;1;0;1;1;1;0;1;1;1;cer;1;0;0;0;0;0;0;0;0;0;1;sep oct nov dec jan;1;0;0;0;0;0;0;0;1;1;1;1;;;588478752;2375249c-67c2-4b61-9738-8276358cbe63;2024-08-30;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-29;2024-08-29;313;OK;2;3;1;70;;4;46;1;5;1;3;3;1;;1;2;Kely ny tany;1;2;1;pel char vel tel;1;1;1;0;1;0;1;2;1;1;2;2;0;1;;Vary;1;1;2;1;2;0;ecol;0;1;0;0;;plan;1;0;0;0;prop;1;0;0;0;0;;1;prod elag;1;0;0;0;1;bois_coll;1;0;0;0;0;0;0;0;;bois_coll;;;;30;10;1;2;;2;;60;240;2;;1;20;6;;;2;;cer leg rac grain pois;1;1;1;0;0;0;1;1;0;cer;1;0;0;0;0;0;0;0;0;0;1;oct nov dec jan;1;0;0;0;0;0;0;0;0;1;1;1;;;588478758;5960fa07-bbb2-4d81-b972-bac54be239f4;2024-08-30;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-29;2024-08-29;314;OK;2;3;1;70;;4;46;1;3;1;1;2;1;;1;2;Tsisy fidirambola hafa;1;1;0;pel;1;0;0;0;0;0;1;1;0;1;1;0;;1;;Vary;2;1;1;2;2;0;;;;;;;plan;1;0;0;0;prop;1;0;0;0;0;;1;prod elag;1;0;0;0;1;dech_veg;0;0;0;0;1;0;0;0;;dech_veg;;;;;;;;;;;;;;;0;;;;;;;cer rac leg grain;1;1;1;0;0;0;0;1;0;cer;1;0;0;0;0;0;0;0;0;0;1;sep oct nov dec jan fev;1;1;0;0;0;0;0;0;1;1;1;1;;;588478762;6d2fe75b-d1b8-4dc5-9558-4689334bbcb5;2024-08-30;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-29;2024-08-29;315;OK;2;3;4;;;4;46;1;11;2;2;2;1;;2;2;Aretina nandalo, tsy fandriampahalemana;2;3;1;pel char mot tel;1;1;0;1;1;0;1;0;1;1;3;2;1;1;;Vary;1;1;2;2;2;2;;;;;;;;;;;;;;;;;;;;;;;;;;dech_veg;0;0;0;0;1;0;0;0;;dech_veg;;;;;;;;;;;;;;;0;;;;;;;rac cer leg grain pois;1;1;1;0;0;0;1;1;0;cer;1;0;0;0;0;0;0;0;0;0;1;sep oct nov;0;0;0;0;0;0;0;0;1;1;1;0;;;588478764;7c368f44-7a40-46b0-94d4-f8bc1c75698b;2024-08-30;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-29;2024-08-29;316;OK;2;3;4;;;4;46;2;5;1;1;4;1;;1;98;;1;3;1;pel char tel;1;1;0;0;1;0;1;0;1;1;1;1;0;1;;Vary;1;1;2;2;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;dech_veg;0;0;0;0;1;0;0;0;;dech_veg;;;;;;;;;;;;;;;0;;;;;;;rac cer leg grain;1;1;1;0;0;0;0;1;0;cer;1;0;0;0;0;0;0;0;0;0;1;sep oct nov dec;0;0;0;0;0;0;0;0;1;1;1;1;;;588478767;a0721f24-dbb8-465d-8c94-5337a922dbd9;2024-08-30;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-29;2024-08-29;317;OK;2;3;3;;;4;45;1;5;1;2;2;9;;2;2;;1;2;1;pel;1;0;0;0;0;0;1;1;0;1;1;0;;2;;Mangahazo;0;0;0;2;2;0;ecol;0;1;0;0;;;;;;;;;;;;;;;;;;;;;dech_veg;0;0;0;0;1;0;0;0;;dech_veg;;;;;;;;;;;;;;;0;;;;;;;cer rac leg grain;1;1;1;0;0;0;0;1;0;cer;1;0;0;0;0;0;0;0;0;0;1;dec nov jan fev;1;1;0;0;0;0;0;0;0;0;1;1;;;588478774;e71a134f-1682-4ae0-963a-16000c27b8f0;2024-08-30;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-29;2024-08-29;318;OK;2;3;3;;;4;45;2;5;1;2;2;1;;2;3;;1;2;1;pel tel;1;0;0;0;1;0;1;1;0;1;2;2;1;1;;Vary;0;1;1;1;2;0;ecol;0;1;0;0;;;;;;;;;;;;;;;;;;;;;bois_coll;1;0;0;0;0;0;0;0;;bois_coll;;;;30;5;8;1;;1;;30;125;2;;0;;;;;;;cer rac grain leg fru;1;1;1;1;0;0;0;1;0;cer;1;0;0;0;0;0;0;0;0;0;1;oct nov dec jan fev mars;1;1;1;0;0;0;0;0;0;1;1;1;;;588478777;4b25c2b5-b8ab-4229-93e8-e7117d199cc5;2024-08-30;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-29;2024-08-29;319;OK;2;3;3;;;4;45;1;6;1;4;3;1;;1;3;;1;3;1;pel tel;1;0;0;0;1;0;1;1;0;1;2;2;0;1;;Vary;1;0;1;2;2;0;ecol;0;1;0;0;;;;;;;;;;;;;;;;;;;;;bois_coll;1;0;0;0;0;0;0;0;;bois_coll;;;;30;5;16;1;;1;;30;120;3;Vitsy ny hazo;0;;;;;;;cer rac grain leg pois;1;1;1;0;0;0;1;1;0;cer;1;0;0;0;0;0;0;0;0;0;1;oct nov dec jan fev mars;1;1;1;0;0;0;0;0;0;1;1;1;;;588478780;705ff6f5-8353-430b-b19b-b78167b85e05;2024-08-30;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
